actual_price,predicted_price
120.0,68.57482
149.0,124.85187
275.0,99.64902
149.0,184.03401
149.0,227.78876
149.0,124.85187
149.0,124.70456
149.0,115.596085
149.0,151.83992
149.0,124.851875
149.0,124.851875
214.0,259.17056
109.0,255.18343
149.0,124.85187
140.0,122.08234
149.0,128.64978
149.0,250.34932
85.0,153.64513
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,149.479
149.0,124.85187
149.0,147.32959
31.0,50.440434
76.0,125.22443
149.0,124.85187
149.0,87.67561
129.0,97.90266
149.0,141.50082
153.0,80.22161
149.0,145.00992
595.0,449.86142
149.0,149.46521
149.0,124.85187
149.0,171.91493
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,106.7717
90.0,116.31329
149.0,124.85187
180.0,154.5665
149.0,124.85187
75.0,124.15265
149.0,124.85187
149.0,84.07325
149.0,123.9743
149.0,186.93848
80.0,55.00941
149.0,124.85187
149.0,124.85187
149.0,124.85187
258.0,219.30281
149.0,124.85187
149.0,124.85187
149.0,90.750565
149.0,124.85187
55.0,87.37505
149.0,84.35306
149.0,124.85187
152.0,98.41249
85.0,66.33176
149.0,113.33972
219.0,172.16211
149.0,104.5949
149.0,124.85187
71.0,129.83026
180.0,277.5887
149.0,124.85187
100.0,125.5221
149.0,124.851875
149.0,124.851875
330.0,317.76755
150.0,139.88542
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
130.0,144.30042
140.0,105.30612
125.0,160.08778
149.0,124.85187
149.0,124.85187
149.0,124.85187
100.0,227.28322
149.0,128.81018
224.0,212.98431
94.0,203.59479
149.0,124.85187
140.0,242.96606
149.0,124.85187
226.0,131.52885
100.0,225.30264
281.0,116.39927
264.0,251.12314
149.0,128.91138
149.0,124.85187
149.0,93.42154
149.0,124.85187
149.0,124.85187
149.0,169.36472
149.0,101.12259
149.0,113.3811
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,128.07964
149.0,124.85187
149.0,107.30534
149.0,125.058365
149.0,130.05876
149.0,124.85187
149.0,152.39096
149.0,124.85187
149.0,121.869095
149.0,137.51501
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,137.99684
149.0,124.85187
149.0,159.1942
149.0,124.85187
500.0,270.2765
139.0,78.29291
149.0,124.85187
250.0,229.5192
300.0,477.72934
149.0,124.85187
149.0,124.85187
149.0,157.3357
149.0,124.85187
149.0,167.19872
149.0,142.95934
149.0,124.851875
149.0,124.85187
149.0,124.85187
190.0,159.59314
149.0,124.85187
243.0,296.14285
149.0,124.85187
149.0,124.85187
149.0,124.85187
137.0,126.28532
349.0,363.58386
149.0,124.85187
149.0,124.85187
149.0,137.96793
256.0,198.79051
200.0,100.09916
149.0,135.04878
149.0,124.85187
149.0,113.97341
149.0,124.85187
119.0,143.26666
149.0,131.08371
149.0,132.91956
149.0,118.61502
149.0,124.85187
149.0,124.85187
240.0,153.77463
149.0,95.05164
149.0,121.81606
149.0,123.13531
149.0,157.61545
149.0,128.37549
149.0,124.851875
149.0,124.85187
149.0,134.27794
149.0,115.32056
150.0,223.43839
180.0,584.04816
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,110.46544
149.0,119.547745
149.0,93.05586
149.0,122.62616
149.0,108.16075
149.0,124.85187
149.0,124.85187
149.0,124.85187
200.0,134.97723
260.0,138.27615
149.0,94.09608
149.0,124.85187
149.0,124.85187
233.0,158.65796
149.0,112.04272
149.0,120.63492
150.0,135.10214
71.0,76.22417
149.0,150.46782
149.0,121.854614
90.0,74.534485
149.0,140.64426
149.0,184.30914
230.0,196.8259
149.0,131.91986
149.0,102.70676
149.0,137.60118
149.0,124.85187
149.0,124.85187
149.0,124.85187
295.0,229.84474
100.0,155.04785
149.0,124.85187
129.0,134.931
149.0,120.495964
149.0,86.31081
149.0,124.85187
149.0,124.85187
183.0,308.57678
149.0,124.85187
41.0,275.6689
150.0,190.16937
149.0,124.85187
149.0,184.59627
149.0,124.85187
149.0,131.44044
149.0,124.85187
149.0,80.64664
149.0,124.85187
250.0,333.58725
149.0,124.85187
119.0,218.53943
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,123.51457
149.0,138.36044
149.0,119.72545
149.0,124.85187
149.0,124.85187
230.0,141.19742
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,145.9371
149.0,133.78369
149.0,124.85187
590.0,432.66113
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,142.09296
149.0,124.85187
149.0,124.85187
120.0,208.08795
149.0,179.11899
114.0,155.46664
149.0,124.85187
149.0,124.85187
149.0,124.85187
180.0,138.55649
149.0,124.85187
149.0,124.851875
149.0,147.83266
50.0,245.01566
199.0,155.8076
239.0,358.63248
170.0,420.29193
99.0,129.26117
149.0,155.00458
149.0,136.38371
149.0,124.85187
110.0,283.79623
240.0,82.96304
149.0,124.85187
45.0,64.42911
149.0,124.85187
149.0,84.35602
92.0,82.68291
149.0,124.85187
149.0,138.17313
149.0,124.85187
149.0,124.85187
350.0,504.9802
149.0,141.55429
65.0,93.3479
149.0,124.85187
149.0,124.85187
95.0,187.11243
250.0,287.33817
225.0,159.02364
149.0,124.85187
149.0,115.455765
149.0,124.85187
149.0,124.851875
149.0,124.851875
153.0,120.707085
149.0,124.85187
149.0,117.99277
149.0,124.85187
149.0,124.85187
149.0,88.504425
149.0,252.76411
101.0,161.6553
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,131.02237
149.0,124.85187
103.0,81.45369
183.0,214.05083
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,84.044525
149.0,124.85187
149.0,134.74712
149.0,124.85187
149.0,124.85187
148.0,132.51425
149.0,124.85187
149.0,124.85187
882.0,592.868
149.0,124.85187
149.0,124.851875
149.0,124.15258
283.0,366.19046
149.0,124.85187
149.0,124.85187
149.0,123.97284
99.0,130.26584
850.0,557.35114
120.0,187.90778
149.0,124.85187
69.0,102.71529
619.0,806.3902
149.0,124.85187
95.0,142.42212
149.0,124.85187
149.0,124.85187
149.0,124.85187
209.0,153.58989
149.0,124.85187
149.0,114.00191
149.0,124.85187
300.0,271.80902
149.0,123.01781
149.0,114.562
149.0,140.97385
149.0,124.85187
139.0,87.68823
149.0,131.21109
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
150.0,255.05533
74.0,52.402824
1715.0,910.7588
110.0,83.28209
149.0,124.85187
149.0,127.555176
149.0,124.85187
149.0,124.85187
111.0,88.14408
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,210.65022
149.0,118.255455
149.0,108.93638
149.0,125.57367
85.0,142.58305
149.0,124.85187
66.0,134.32794
149.0,124.85187
149.0,129.56909
149.0,124.85187
149.0,131.27823
248.0,208.76526
149.0,124.85187
104.0,95.57761
149.0,123.22956
405.0,750.4991
149.0,124.85187
318.0,649.3392
149.0,128.23357
149.0,124.85187
194.0,166.64867
149.0,103.91306
149.0,95.42236
149.0,106.51025
149.0,169.93863
149.0,130.47842
149.0,131.4245
149.0,124.85187
149.0,124.85187
149.0,112.414444
149.0,124.85187
140.0,236.28665
149.0,124.85187
149.0,122.71904
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
70.0,114.66951
149.0,124.85187
149.0,124.85187
380.0,325.0886
149.0,62.71204
149.0,84.15459
149.0,304.63245
149.0,124.85187
149.0,149.96013
195.0,179.85797
149.0,106.88659
149.0,134.70601
450.0,559.81885
149.0,124.851875
149.0,265.18692
149.0,116.587585
149.0,137.2091
230.0,218.32053
149.0,124.85187
149.0,121.28522
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,135.05829
194.0,245.8117
210.0,202.37784
289.0,374.95547
115.0,100.691055
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,97.47029
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,140.26227
88.0,68.09199
149.0,124.85187
149.0,124.85187
149.0,124.85187
110.0,239.27509
149.0,134.79001
149.0,124.85187
129.0,73.54305
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,120.72101
149.0,115.886154
149.0,117.987206
149.0,124.85187
123.0,94.76878
149.0,124.85187
135.0,101.10995
120.0,329.35098
149.0,138.53014
110.0,139.89188
149.0,126.585686
149.0,124.85187
149.0,124.85187
60.0,54.04674
149.0,124.85187
130.0,100.85352
98.0,120.65879
149.0,124.85187
149.0,124.85187
149.0,124.85187
90.0,99.30017
101.0,129.90132
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
203.0,281.73737
149.0,124.851875
149.0,124.85187
149.0,124.85187
180.0,158.2251
231.0,226.89307
350.0,481.69315
141.0,119.63995
149.0,124.85187
149.0,109.251854
149.0,102.4447
75.0,140.92632
415.0,280.76224
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,103.843254
149.0,133.83482
149.0,118.3376
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,114.72492
130.0,122.97709
149.0,124.85187
107.0,80.20451
149.0,124.85187
149.0,121.95703
149.0,106.21237
149.0,143.68863
149.0,118.201706
149.0,128.02655
149.0,124.85187
149.0,124.85187
149.0,124.85187
83.0,96.208755
149.0,124.85187
100.0,169.87717
322.0,308.2073
289.0,392.2649
114.0,113.78049
149.0,211.6639
125.0,156.87563
149.0,124.85187
104.0,166.75995
149.0,183.26627
126.0,190.91556
212.0,138.85013
150.0,261.30814
712.0,442.36447
308.0,483.00983
85.0,182.53577
100.0,213.5752
104.0,328.95422
149.0,124.85187
149.0,124.85187
75.0,102.05857
400.0,164.99295
149.0,124.85187
149.0,124.85187
149.0,159.61888
400.0,258.18637
135.0,71.69947
211.0,357.49994
200.0,139.45007
149.0,124.85187
80.0,115.31369
149.0,124.85187
149.0,124.85187
149.0,124.85187
200.0,328.1968
149.0,124.85187
149.0,124.85187
90.0,92.76729
149.0,124.85187
149.0,124.85187
170.0,104.529434
149.0,146.4685
149.0,124.85187
149.0,100.79796
80.0,81.41371
149.0,115.52757
149.0,124.85187
149.0,124.85187
80.0,146.48749
149.0,124.85187
149.0,124.85187
175.0,111.892944
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,107.940346
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,106.99029
149.0,104.07391
149.0,135.85687
180.0,198.54196
149.0,109.56833
550.0,168.95135
149.0,246.53366
78.0,203.77191
149.0,124.85187
463.0,582.4432
149.0,214.43633
149.0,124.85187
200.0,115.81701
149.0,124.85187
149.0,124.85187
149.0,73.21877
150.0,131.75757
149.0,126.8883
200.0,73.1294
144.0,120.46229
40.0,161.31221
149.0,124.85187
149.0,124.85187
149.0,88.03639
149.0,234.96634
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,142.18929
217.0,254.32942
149.0,124.851875
149.0,117.93735
149.0,124.85187
149.0,124.85187
149.0,124.85187
209.0,312.9384
149.0,124.85187
149.0,124.85187
370.0,400.23843
149.0,133.14482
85.0,150.01785
1322.0,604.1423
125.0,153.81299
149.0,263.71884
149.0,131.20445
70.0,72.672165
149.0,124.85187
149.0,124.85187
260.0,80.7437
149.0,124.85187
568.0,172.53868
138.0,128.9132
149.0,102.18558
110.0,86.121994
149.0,124.85187
149.0,124.85187
149.0,158.01926
842.0,963.7708
100.0,110.26924
149.0,112.6769
248.0,416.391
149.0,139.57056
149.0,86.53647
149.0,135.53346
400.0,231.67201
111.0,91.98172
149.0,124.85187
149.0,124.85187
149.0,124.85187
495.0,183.04251
149.0,124.85187
109.0,102.46327
550.0,274.64218
100.0,111.24464
290.0,257.0365
149.0,124.85187
149.0,124.85187
125.0,85.12485
149.0,124.85187
78.0,62.94172
149.0,155.98373
120.0,212.46783
149.0,115.84987
149.0,105.86369
149.0,124.85187
149.0,124.85187
90.0,122.71596
43.0,220.23729
149.0,93.94179
149.0,124.85187
190.0,186.5777
149.0,124.85187
286.0,537.49286
149.0,160.5577
149.0,124.851875
350.0,289.04874
149.0,138.01186
528.0,329.42374
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,122.45977
135.0,550.1427
149.0,124.85187
149.0,88.341286
149.0,124.85187
149.0,124.85187
59.0,82.08845
149.0,124.85187
190.0,160.90063
149.0,124.85187
149.0,124.85187
149.0,88.0302
245.0,275.56796
149.0,124.85187
65.0,179.0676
180.0,272.71072
119.0,257.97476
149.0,124.85187
144.0,91.85152
149.0,124.85187
149.0,191.21176
149.0,124.85187
149.0,123.62944
650.0,268.99228
149.0,116.0598
149.0,124.851875
149.0,124.85187
74.0,95.98324
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,183.3289
149.0,154.07083
35.0,65.87378
700.0,207.64676
149.0,124.85187
100.0,83.22183
115.0,214.09485
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,145.78995
149.0,124.85187
149.0,152.41936
250.0,185.49338
149.0,112.16621
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
238.0,416.60678
149.0,124.85187
197.0,420.1411
149.0,124.85187
149.0,124.85187
500.0,159.56848
149.0,90.53345
183.0,260.22665
149.0,114.3948
63.0,94.70992
149.0,124.85187
90.0,98.212685
320.0,454.59613
149.0,158.92537
144.0,167.18866
149.0,124.85187
107.0,106.649704
149.0,106.87757
251.0,211.92426
149.0,124.85187
130.0,195.1589
149.0,124.85187
149.0,124.85187
70.0,57.247196
149.0,124.85187
149.0,131.83879
149.0,132.0983
149.0,124.85187
100.0,150.88457
149.0,124.85187
149.0,124.928665
80.0,93.35977
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,137.74377
149.0,79.72053
149.0,105.91176
149.0,124.851875
149.0,206.98648
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
90.0,178.21835
149.0,157.65015
138.0,287.32974
149.0,155.17044
149.0,124.75448
149.0,124.85187
149.0,126.94731
100.0,160.37886
149.0,124.85187
149.0,131.25165
149.0,124.85187
149.0,124.85187
475.0,462.7246
149.0,126.83081
149.0,95.984146
149.0,124.85187
149.0,156.54852
80.0,115.64401
149.0,128.60066
149.0,137.1243
149.0,130.03247
240.0,112.562195
149.0,124.85187
55.0,85.23349
170.0,141.15631
149.0,72.43462
149.0,124.851875
500.0,150.31805
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,112.41276
149.0,61.94653
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,176.45667
260.0,170.11713
149.0,147.9988
79.0,130.31522
202.0,348.71463
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,174.98376
149.0,124.85187
149.0,124.85187
87.0,115.36438
149.0,124.85187
149.0,124.85187
250.0,227.001
149.0,124.85187
149.0,124.85187
105.0,188.74188
149.0,100.58885
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
89.0,82.98237
98.0,88.098495
149.0,124.85187
149.0,149.53778
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,94.4023
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,196.73773
250.0,490.24152
149.0,124.85187
70.0,242.5613
149.0,124.85187
500.0,557.2874
149.0,124.85187
149.0,114.79152
434.0,408.5801
149.0,124.85187
149.0,124.85187
300.0,694.2862
149.0,105.88318
149.0,82.05846
149.0,124.85187
149.0,91.186935
149.0,203.3306
170.0,308.41776
129.0,128.10329
149.0,193.99307
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,143.90613
190.0,537.1624
149.0,204.7965
149.0,124.85187
160.0,78.505325
149.0,102.92058
985.0,447.9225
149.0,124.85187
149.0,186.54034
149.0,124.85187
149.0,124.85187
149.0,120.517395
439.0,266.33145
149.0,124.85187
135.0,108.94718
275.0,179.61049
149.0,124.85187
149.0,219.38004
149.0,98.261246
149.0,108.23723
149.0,124.85187
110.0,112.380104
149.0,231.86058
149.0,116.91933
139.0,86.70064
149.0,113.06681
149.0,124.85187
1200.0,887.67773
149.0,124.85187
149.0,124.85187
77.0,97.44769
91.0,118.73456
223.0,167.67554
134.0,82.239555
300.0,235.7247
145.0,260.56543
149.0,106.717865
149.0,125.17314
149.0,128.28061
149.0,124.85187
90.0,134.26077
149.0,124.85187
110.0,170.5556
149.0,111.32083
149.0,428.44846
149.0,112.26339
95.0,211.68619
149.0,124.85187
129.0,180.14862
68.0,54.07626
149.0,126.09627
149.0,107.439865
149.0,124.85187
74.0,120.31184
80.0,77.30886
55.0,285.36172
149.0,66.28277
149.0,124.85187
165.0,126.1198
149.0,124.85187
85.0,87.0664
149.0,124.85187
120.0,107.93799
149.0,124.85187
149.0,132.12686
149.0,124.85187
149.0,126.3056
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,125.74333
149.0,124.85187
149.0,124.85187
70.0,173.91226
149.0,124.85187
185.0,99.76446
149.0,124.85187
149.0,124.85187
106.0,108.92706
149.0,124.85187
149.0,124.85187
75.0,140.54312
149.0,116.97904
149.0,124.851875
149.0,156.76236
149.0,130.52827
149.0,124.85187
149.0,124.85187
120.0,181.93475
149.0,124.85187
149.0,124.85187
149.0,141.17645
149.0,98.43403
149.0,119.74454
69.0,135.9754
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
75.0,181.69322
149.0,124.85187
95.0,99.815994
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
101.0,128.29596
273.0,373.61987
149.0,94.28186
141.0,191.52792
160.0,195.33795
97.0,216.08711
149.0,152.10913
149.0,124.851875
149.0,124.851875
149.0,124.85187
272.0,358.42953
149.0,124.85187
100.0,121.96463
195.0,188.17735
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,120.804146
72.0,78.534744
149.0,124.85187
149.0,124.85187
149.0,124.85187
396.0,410.36386
149.0,124.85187
149.0,124.85187
149.0,124.85187
78.0,125.097946
60.0,117.15065
149.0,124.85187
357.0,196.25537
149.0,109.96092
114.0,120.681465
149.0,197.81961
210.0,250.31787
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
150.0,204.4997
110.0,102.9066
149.0,139.99817
149.0,124.85187
149.0,124.85187
149.0,124.85187
315.0,260.57864
137.0,151.58842
149.0,133.28897
149.0,124.85187
220.0,319.53018
97.0,52.342377
149.0,107.444626
149.0,124.85187
149.0,124.85187
200.0,439.6681
149.0,128.86972
149.0,128.08318
149.0,124.85187
149.0,121.693954
149.0,124.85187
149.0,124.85187
300.0,261.2679
65.0,124.93936
149.0,124.85187
149.0,178.66951
138.0,201.6326
181.0,244.39807
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,122.1792
149.0,124.85187
149.0,124.85187
149.0,152.11081
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
283.0,346.73837
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
134.0,159.80476
149.0,77.830475
149.0,99.30817
149.0,143.14763
149.0,126.18115
149.0,190.55588
107.0,121.695
149.0,101.0873
149.0,124.85187
149.0,117.91965
149.0,124.851875
149.0,99.324974
110.0,129.75154
148.0,311.1698
149.0,124.85187
149.0,124.85187
144.0,136.93939
149.0,124.85187
203.0,109.31894
149.0,96.599915
149.0,124.85187
149.0,87.01019
149.0,90.53374
200.0,178.57126
149.0,125.605415
149.0,124.85187
149.0,124.85187
53.0,101.51139
149.0,92.496574
149.0,62.07484
205.0,126.770004
149.0,140.1868
268.0,291.33478
149.0,124.85187
102.0,131.63495
89.0,70.84433
149.0,85.532295
95.0,54.16409
149.0,357.417
149.0,124.85187
149.0,124.85187
149.0,90.84985
149.0,124.851875
149.0,124.851875
161.0,123.92987
149.0,99.668015
149.0,124.85187
149.0,124.85187
337.0,490.09506
83.0,91.06053
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,130.50475
147.0,103.88237
47.0,88.8696
141.0,288.28873
149.0,124.85187
149.0,82.429825
149.0,107.10732
149.0,124.85187
149.0,89.38323
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,151.50537
149.0,124.85187
149.0,182.71954
149.0,124.85187
400.0,357.70438
149.0,227.1741
99.0,118.110664
282.0,306.77597
105.0,102.2418
188.0,99.22639
149.0,96.54626
149.0,120.798645
149.0,98.02264
149.0,124.85187
149.0,145.92644
149.0,124.85187
149.0,124.85187
149.0,132.78384
149.0,124.85187
486.0,526.4493
215.0,124.58301
149.0,103.41606
282.0,183.59937
149.0,118.20508
149.0,117.77599
626.0,503.5286
149.0,124.85187
149.0,124.85187
149.0,124.85187
244.0,98.74069
149.0,124.85187
69.0,95.39638
149.0,115.75509
149.0,138.20709
149.0,82.26985
149.0,104.53145
180.0,125.79484
149.0,119.61153
149.0,124.85187
149.0,124.85187
149.0,124.851875
130.0,96.50423
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,80.38857
149.0,124.85187
149.0,124.85187
149.0,124.85187
57.0,193.98224
149.0,124.85187
149.0,124.85187
250.0,213.84726
149.0,124.85187
149.0,120.45012
135.0,228.40393
149.0,170.27806
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,126.1086
149.0,124.85187
149.0,124.85187
149.0,109.05594
149.0,164.14154
149.0,124.85187
90.0,111.16412
140.0,128.52362
149.0,124.85187
149.0,124.85187
149.0,106.202194
149.0,96.07942
149.0,130.164
149.0,136.43639
81.0,193.3377
149.0,124.85187
149.0,100.480835
149.0,124.85187
149.0,124.85187
75.0,84.12222
149.0,124.85187
149.0,87.92701
174.0,187.08783
149.0,128.9241
149.0,134.67006
119.0,203.79402
149.0,124.85187
370.0,444.53418
90.0,156.88893
149.0,124.85187
149.0,124.85187
149.0,124.85187
112.0,115.01805
149.0,124.85187
149.0,124.85187
85.0,205.20831
149.0,142.95851
149.0,151.2973
149.0,124.85187
150.0,113.1324
149.0,145.34943
149.0,124.85187
101.0,111.11685
149.0,124.85187
149.0,124.851875
104.0,74.58016
149.0,124.85187
149.0,115.497055
149.0,124.85187
149.0,124.85187
101.0,211.96402
149.0,124.85187
149.0,124.85187
111.0,200.03345
131.0,351.50095
149.0,124.85187
131.0,223.70634
149.0,124.85187
149.0,124.85187
149.0,124.85187
110.0,172.84274
149.0,124.85187
149.0,143.01886
149.0,124.85187
149.0,124.85187
65.0,49.372616
149.0,124.85187
149.0,124.85187
200.0,179.07037
149.0,124.85187
149.0,112.64595
85.0,60.863445
149.0,336.87875
149.0,124.85187
149.0,124.85187
149.0,120.29463
149.0,145.50522
149.0,124.851875
149.0,124.85187
149.0,124.85187
200.0,114.24445
149.0,124.85187
149.0,102.77087
120.0,108.664734
275.0,526.6513
149.0,124.85187
149.0,124.85187
90.0,88.32814
149.0,124.85187
149.0,109.40428
149.0,124.85187
149.0,79.14027
149.0,138.06519
149.0,145.51845
149.0,124.85187
110.0,113.426674
149.0,116.44063
149.0,133.98547
216.0,370.73596
149.0,124.85187
149.0,82.713974
120.0,166.88187
149.0,124.85187
149.0,124.85187
148.0,220.88197
98.0,139.19955
149.0,133.23462
149.0,124.85187
110.0,130.02219
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,93.48161
149.0,98.97463
149.0,124.85187
149.0,136.35992
149.0,124.85187
189.0,259.6251
115.0,157.9685
149.0,124.85187
149.0,284.38724
300.0,566.4781
149.0,124.85187
149.0,124.85187
149.0,218.0155
149.0,124.85187
149.0,124.85187
149.0,124.85187
109.0,200.06483
149.0,514.2198
149.0,120.31721
220.0,164.1123
200.0,178.44475
71.0,106.11461
85.0,229.23734
149.0,124.85187
149.0,124.85187
149.0,108.5643
149.0,124.851875
98.0,112.13293
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
90.0,126.31096
68.0,83.8843
120.0,153.00095
149.0,124.85187
137.0,86.85926
135.0,96.24174
149.0,124.85187
157.0,92.79131
145.0,102.03868
149.0,102.73941
149.0,124.85187
90.0,108.65167
215.0,200.07645
149.0,124.85187
149.0,124.85187
104.0,98.14661
335.0,210.8222
149.0,124.85187
149.0,124.85187
149.0,157.63437
149.0,136.41043
149.0,124.85187
204.0,202.52505
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
60.0,169.10391
149.0,124.85187
149.0,124.85187
320.0,215.71634
149.0,155.17053
149.0,135.41647
149.0,124.85187
149.0,124.85187
174.0,86.874344
149.0,124.85187
149.0,124.85187
127.0,87.66698
149.0,124.85187
149.0,146.84445
149.0,124.85187
149.0,93.222374
149.0,124.85187
149.0,143.36136
149.0,185.22433
149.0,96.85231
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
62.0,135.93706
149.0,124.85187
149.0,114.16818
85.0,117.39357
149.0,131.89963
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,125.96343
100.0,118.148605
149.0,124.85187
149.0,124.85187
149.0,136.51926
98.0,185.27411
89.0,142.54422
135.0,172.42926
149.0,124.85187
149.0,129.71098
180.0,124.183846
149.0,124.85187
108.0,107.63591
149.0,121.816765
149.0,124.85187
149.0,124.85187
309.0,313.57425
149.0,124.85187
149.0,102.438446
149.0,124.85187
149.0,124.85187
149.0,124.85187
85.0,130.99733
149.0,130.05719
90.0,80.780716
149.0,124.85187
149.0,124.85187
32.0,171.23349
150.0,317.271
149.0,124.85187
149.0,124.85187
149.0,125.65021
149.0,165.93707
42.0,93.63551
149.0,124.85187
149.0,124.85187
149.0,132.63866
208.0,305.3154
140.0,218.72449
300.0,156.8789
90.0,57.77582
149.0,100.42285
149.0,90.60509
374.0,336.08408
80.0,227.60524
149.0,105.45886
110.0,71.60527
149.0,132.66049
149.0,124.85187
149.0,124.85187
149.0,117.16727
160.0,124.2311
149.0,94.60908
160.0,153.74858
91.0,113.33569
149.0,170.30826
500.0,125.70116
105.0,88.40225
149.0,124.85187
95.0,222.9519
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
109.0,108.69577
86.0,69.808975
149.0,124.85187
149.0,124.85187
120.0,89.740326
70.0,143.33139
149.0,124.85187
97.0,91.12723
149.0,124.85187
150.0,162.83551
103.0,91.74937
149.0,124.85187
149.0,124.85187
149.0,144.59665
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,116.17551
100.0,106.59406
286.0,189.55869
130.0,132.10774
149.0,124.85187
149.0,124.85187
149.0,139.1897
149.0,124.85187
149.0,124.85187
149.0,124.851875
226.0,91.69205
36.0,99.604706
149.0,89.20996
149.0,77.91344
149.0,124.85187
131.0,106.18442
41.0,106.308624
149.0,124.85187
75.0,95.16168
85.0,182.35948
149.0,124.68953
123.0,89.21129
149.0,117.54022
149.0,124.85187
149.0,94.38672
290.0,176.74352
149.0,126.838066
620.0,411.56604
149.0,142.66006
149.0,124.85187
149.0,124.85187
280.0,81.102036
80.0,162.78856
149.0,108.54509
250.0,227.936
149.0,124.85187
149.0,113.615906
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,154.23833
149.0,124.851875
175.0,72.97659
95.0,188.05449
147.0,136.06654
149.0,124.85187
149.0,124.85187
149.0,124.85187
500.0,391.123
149.0,124.85187
149.0,124.85187
