actual_price,predicted_price
149.0,148.84076
275.0,141.75833
149.0,164.26312
149.0,181.57127
149.0,148.84076
149.0,140.02385
149.0,122.96109
149.0,143.90396
149.0,148.84076
149.0,148.84076
214.0,251.84187
109.0,171.03432
149.0,148.84076
140.0,145.56462
149.0,124.584625
149.0,214.18117
85.0,178.36174
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.70064
149.0,148.84076
149.0,153.1245
31.0,67.868324
76.0,146.07385
149.0,148.84076
149.0,125.94906
129.0,135.33173
149.0,156.49763
153.0,112.37139
149.0,140.29665
595.0,358.117
149.0,141.54796
149.0,148.84076
149.0,230.76549
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,106.316185
90.0,120.00173
149.0,148.84076
180.0,316.17712
149.0,148.84076
75.0,113.92562
149.0,148.84076
149.0,125.620415
149.0,140.87027
149.0,186.42566
80.0,122.878525
149.0,148.84076
149.0,148.84076
149.0,148.84076
258.0,248.33858
149.0,148.84076
149.0,148.84076
149.0,73.244255
149.0,148.84076
55.0,119.12755
149.0,126.48472
149.0,148.84076
152.0,103.80172
85.0,129.11627
149.0,140.04704
219.0,218.89781
149.0,120.64257
149.0,148.84076
71.0,140.27945
180.0,292.49008
149.0,148.84076
100.0,125.54536
149.0,148.84076
149.0,148.84076
330.0,282.80807
150.0,129.79213
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
130.0,147.03372
140.0,121.7608
125.0,141.81294
149.0,148.84076
149.0,148.84076
149.0,148.84076
100.0,227.65547
149.0,121.693634
224.0,225.02724
94.0,219.15436
149.0,148.84076
140.0,206.4511
149.0,148.84076
226.0,162.83284
100.0,217.451
281.0,148.42664
264.0,248.55508
149.0,144.70097
149.0,148.84076
149.0,141.35338
149.0,148.84076
149.0,148.84076
149.0,175.08784
149.0,110.406166
149.0,141.60374
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,137.01863
149.0,148.84076
149.0,137.53807
149.0,139.6382
149.0,139.55623
149.0,148.84076
149.0,137.07146
149.0,148.84076
149.0,133.76236
149.0,149.53229
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,133.99777
149.0,148.84076
149.0,140.9276
149.0,148.84076
500.0,297.66644
139.0,143.93849
149.0,148.84076
250.0,239.98149
300.0,435.26755
149.0,148.84076
149.0,148.84076
149.0,154.73471
149.0,148.84076
149.0,173.13768
149.0,152.81319
149.0,148.84076
149.0,148.84076
149.0,148.84076
190.0,187.87357
149.0,148.84076
243.0,275.57162
149.0,148.84076
149.0,148.84076
149.0,148.84076
137.0,171.24266
349.0,256.4002
149.0,148.84076
149.0,148.84076
149.0,149.24458
256.0,172.99767
200.0,115.39912
149.0,146.8829
149.0,148.84076
149.0,155.76112
149.0,148.84076
119.0,142.1491
149.0,141.55672
149.0,141.40625
149.0,110.51295
149.0,148.84076
149.0,148.84076
240.0,126.20672
149.0,132.2596
149.0,127.06823
149.0,147.77312
149.0,155.2046
149.0,150.2721
149.0,148.84076
149.0,148.84076
149.0,122.12318
149.0,136.52943
150.0,189.64366
180.0,519.5428
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,125.21484
149.0,143.8382
149.0,112.56487
149.0,136.53511
149.0,126.57565
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,127.623634
260.0,133.1928
149.0,122.3491
149.0,148.84076
149.0,148.84076
233.0,143.83246
149.0,137.52306
149.0,137.95824
150.0,134.37987
71.0,118.8955
149.0,139.57939
149.0,136.60477
90.0,115.02682
149.0,140.32088
149.0,182.2075
230.0,225.09389
149.0,142.74474
149.0,117.37851
149.0,147.00827
149.0,148.84076
149.0,148.84076
149.0,148.84076
295.0,192.50583
100.0,180.75075
149.0,148.84076
129.0,146.69774
149.0,134.16841
149.0,119.78635
149.0,148.84076
149.0,148.84076
183.0,303.7873
149.0,148.84076
41.0,276.88214
150.0,164.51692
149.0,148.84076
149.0,198.90118
149.0,148.84076
149.0,139.55966
149.0,148.84076
149.0,109.24128
149.0,148.84076
250.0,273.20963
149.0,148.84076
119.0,205.25914
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,137.91626
149.0,138.40396
149.0,150.71248
149.0,148.84076
149.0,148.84076
230.0,97.75928
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,162.46329
149.0,212.80946
149.0,148.84076
590.0,459.02902
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.2054
149.0,148.84076
149.0,148.84076
120.0,225.2316
149.0,187.53604
114.0,187.61647
149.0,148.84076
149.0,148.84076
149.0,148.84076
180.0,132.57143
149.0,148.84076
149.0,148.84076
149.0,140.15758
50.0,245.32024
199.0,170.41017
239.0,273.9735
170.0,366.27365
99.0,149.56447
149.0,178.60893
149.0,145.9247
149.0,148.84076
110.0,252.9949
240.0,122.217285
149.0,148.84076
45.0,112.376045
149.0,148.84076
149.0,93.282745
92.0,112.68324
149.0,148.84076
149.0,158.66937
149.0,148.84076
149.0,148.84076
350.0,400.13245
149.0,147.68657
65.0,124.08608
149.0,148.84076
149.0,148.84076
95.0,202.29893
250.0,273.12222
225.0,168.56783
149.0,148.84076
149.0,139.15416
149.0,148.84076
149.0,148.84076
149.0,148.84076
153.0,158.53273
149.0,148.84076
149.0,130.55647
149.0,148.84076
149.0,148.84076
149.0,119.18292
149.0,213.56187
101.0,215.19168
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,143.3885
149.0,148.84076
103.0,125.90345
183.0,181.27687
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,104.48005
149.0,148.84076
149.0,144.10985
149.0,148.84076
149.0,148.84076
148.0,148.71397
149.0,148.84076
149.0,148.84076
882.0,512.76105
149.0,148.84076
149.0,148.84076
149.0,137.82211
283.0,425.44263
149.0,148.84076
149.0,148.84076
149.0,147.94916
99.0,114.7799
850.0,417.209
120.0,159.98506
149.0,148.84076
69.0,123.87064
619.0,632.7956
149.0,148.84076
95.0,147.5218
149.0,148.84076
149.0,148.84076
149.0,148.84076
209.0,164.23015
149.0,148.84076
149.0,127.36457
149.0,148.84076
300.0,240.5125
149.0,135.75969
149.0,146.40147
149.0,155.7098
149.0,148.84076
139.0,114.04193
149.0,132.56912
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,204.19022
74.0,92.91987
1715.0,738.70245
110.0,121.58519
149.0,148.84076
149.0,141.9843
149.0,148.84076
149.0,148.84076
111.0,114.02795
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,180.47548
149.0,137.90672
149.0,130.55548
149.0,136.40796
85.0,159.12006
149.0,148.84076
66.0,144.02669
149.0,148.84076
149.0,136.95882
149.0,148.84076
149.0,148.04166
248.0,190.83812
149.0,148.84076
104.0,124.12836
149.0,154.20557
405.0,551.07526
149.0,148.84076
318.0,407.59827
149.0,127.07593
149.0,148.84076
194.0,169.30331
149.0,131.73888
149.0,148.88078
149.0,124.92429
149.0,146.24834
149.0,148.5179
149.0,157.74734
149.0,148.84076
149.0,148.84076
149.0,133.94058
149.0,148.84076
140.0,239.52554
149.0,148.84076
149.0,126.18688
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
70.0,122.73203
149.0,148.84076
149.0,148.84076
380.0,223.419
149.0,96.20344
149.0,119.60845
149.0,247.56104
149.0,148.84076
149.0,141.65895
195.0,174.6783
149.0,133.93524
149.0,142.26003
450.0,456.37042
149.0,148.84076
149.0,221.8883
149.0,162.97989
149.0,139.18254
230.0,164.97787
149.0,148.84076
149.0,163.54834
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,122.34511
194.0,198.61943
210.0,216.68758
289.0,259.74106
115.0,146.32684
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,139.98622
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.68964
88.0,108.41285
149.0,148.84076
149.0,148.84076
149.0,148.84076
110.0,235.21994
149.0,159.11848
149.0,148.84076
129.0,114.39793
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,156.99586
149.0,147.04782
149.0,124.07875
149.0,148.84076
123.0,117.16912
149.0,148.84076
135.0,131.4222
120.0,366.93683
149.0,135.34782
110.0,144.1375
149.0,156.80397
149.0,148.84076
149.0,148.84076
60.0,113.39796
149.0,148.84076
130.0,126.809326
98.0,140.00339
149.0,148.84076
149.0,148.84076
149.0,148.84076
90.0,102.51038
101.0,118.54044
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
203.0,181.16547
149.0,148.84076
149.0,148.84076
149.0,148.84076
180.0,160.0196
231.0,194.63582
350.0,353.06763
141.0,136.53668
149.0,148.84076
149.0,137.65236
149.0,115.447296
75.0,164.3043
415.0,249.50943
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,119.73975
149.0,159.85327
149.0,117.41733
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.28584
130.0,133.88573
149.0,148.84076
107.0,130.60292
149.0,148.84076
149.0,139.54356
149.0,122.826775
149.0,183.55156
149.0,140.83324
149.0,140.31316
149.0,148.84076
149.0,148.84076
149.0,148.84076
83.0,129.9821
149.0,148.84076
100.0,181.75914
322.0,297.35547
289.0,236.66978
114.0,114.85838
149.0,148.11882
125.0,155.70403
149.0,148.84076
104.0,186.32082
149.0,177.95573
126.0,186.03587
212.0,162.31245
150.0,242.91872
712.0,311.4063
308.0,370.99924
85.0,303.05426
100.0,263.74075
104.0,215.09657
149.0,148.84076
149.0,148.84076
75.0,112.2786
400.0,167.76347
149.0,148.84076
149.0,148.84076
149.0,184.95343
400.0,219.57387
135.0,127.85783
211.0,342.30804
200.0,158.28291
149.0,148.84076
80.0,117.80829
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,257.3916
149.0,148.84076
149.0,148.84076
90.0,125.16087
149.0,148.84076
149.0,148.84076
170.0,119.767006
149.0,147.97179
149.0,148.84076
149.0,124.17638
80.0,82.8639
149.0,144.2908
149.0,148.84076
149.0,148.84076
80.0,179.84215
149.0,148.84076
149.0,148.84076
175.0,131.4247
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,119.22997
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.62791
149.0,145.02603
149.0,142.78171
180.0,191.36443
149.0,128.17212
550.0,191.96397
149.0,250.67018
78.0,171.75053
149.0,148.84076
463.0,512.82776
149.0,222.43022
149.0,148.84076
200.0,131.26234
149.0,148.84076
149.0,148.84076
149.0,107.854225
150.0,143.39871
149.0,148.29028
200.0,113.22517
144.0,106.697624
40.0,176.64995
149.0,148.84076
149.0,148.84076
149.0,115.178764
149.0,231.47389
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.1946
217.0,233.52493
149.0,148.84076
149.0,143.94127
149.0,148.84076
149.0,148.84076
149.0,148.84076
209.0,347.15097
149.0,148.84076
149.0,148.84076
370.0,418.2353
149.0,160.04688
85.0,100.70147
1322.0,594.743
125.0,163.05739
149.0,228.88916
149.0,148.69519
70.0,96.67948
149.0,148.84076
149.0,148.84076
260.0,122.70489
149.0,148.84076
568.0,192.00827
138.0,127.70422
149.0,121.937065
110.0,154.55196
149.0,148.84076
149.0,148.84076
149.0,168.24318
842.0,798.41266
100.0,140.79836
149.0,147.89543
248.0,375.68658
149.0,166.09206
149.0,147.73462
149.0,131.70874
400.0,189.11998
111.0,119.49178
149.0,148.84076
149.0,148.84076
149.0,148.84076
495.0,155.48152
149.0,148.84076
109.0,105.61079
550.0,235.89375
100.0,128.32428
290.0,266.70554
149.0,148.84076
149.0,148.84076
125.0,115.091934
149.0,148.84076
78.0,111.3973
149.0,145.1762
120.0,201.54622
149.0,119.77075
149.0,133.07921
149.0,148.84076
149.0,148.84076
90.0,131.6561
43.0,258.0913
149.0,135.11232
149.0,148.84076
190.0,187.81358
149.0,148.84076
286.0,388.28046
149.0,148.03647
149.0,148.84076
350.0,294.3352
149.0,160.01793
528.0,256.45172
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,128.45369
135.0,454.2435
149.0,148.84076
149.0,105.489456
149.0,148.84076
149.0,148.84076
59.0,93.07353
149.0,148.84076
190.0,158.92876
149.0,148.84076
149.0,148.84076
149.0,133.96645
245.0,184.62212
149.0,148.84076
65.0,187.01866
180.0,267.64053
119.0,241.31947
149.0,148.84076
144.0,107.86652
149.0,148.84076
149.0,170.3697
149.0,148.84076
149.0,134.24988
650.0,213.25131
149.0,136.79176
149.0,148.84076
149.0,148.84076
74.0,110.81484
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,252.78813
149.0,157.56047
35.0,125.06847
700.0,230.65729
149.0,148.84076
100.0,137.07536
115.0,201.14348
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,178.22424
149.0,148.84076
149.0,146.52127
250.0,164.07167
149.0,116.68251
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
238.0,359.16418
149.0,148.84076
197.0,364.6264
149.0,148.84076
149.0,148.84076
500.0,149.42616
149.0,116.8192
183.0,249.3798
149.0,145.05894
63.0,102.21528
149.0,148.84076
90.0,117.611
320.0,330.7907
149.0,146.48734
144.0,174.7682
149.0,148.84076
107.0,123.79804
149.0,145.62215
251.0,235.89696
149.0,148.84076
130.0,162.95285
149.0,148.84076
149.0,148.84076
70.0,85.609886
149.0,148.84076
149.0,131.24449
149.0,131.08392
149.0,148.84076
100.0,127.124825
149.0,148.84076
149.0,153.58856
80.0,123.417984
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,154.22745
149.0,104.56971
149.0,130.61375
149.0,148.84076
149.0,187.97859
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
90.0,190.4246
149.0,152.40971
138.0,307.03516
149.0,159.80376
149.0,146.2623
149.0,148.84076
149.0,151.28561
100.0,173.49178
149.0,148.84076
149.0,142.16533
149.0,148.84076
149.0,148.84076
475.0,412.3836
149.0,117.647255
149.0,124.57531
149.0,148.84076
149.0,149.92293
80.0,156.49754
149.0,155.70062
149.0,149.28682
149.0,120.25008
240.0,122.23182
149.0,148.84076
55.0,113.39392
170.0,148.55986
149.0,117.03945
149.0,148.84076
500.0,183.67387
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,135.3054
149.0,106.12095
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,154.64749
260.0,166.69128
149.0,151.80058
79.0,104.687584
202.0,268.6941
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,171.29655
149.0,148.84076
149.0,148.84076
87.0,146.50764
149.0,148.84076
149.0,148.84076
250.0,175.4995
149.0,148.84076
149.0,148.84076
105.0,171.57817
149.0,119.827614
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
89.0,121.02281
98.0,93.28257
149.0,148.84076
149.0,158.34888
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,117.05835
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,202.56087
250.0,372.111
149.0,148.84076
70.0,275.1933
149.0,148.84076
500.0,404.88565
149.0,148.84076
149.0,133.23442
434.0,371.51303
149.0,148.84076
149.0,148.84076
300.0,515.40607
149.0,140.94347
149.0,132.06837
149.0,148.84076
149.0,115.95686
149.0,196.49788
170.0,276.00513
129.0,157.46269
149.0,206.25375
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.60672
190.0,388.08527
149.0,158.76143
149.0,148.84076
160.0,90.007935
149.0,129.42067
985.0,328.36267
149.0,148.84076
149.0,156.27104
149.0,148.84076
149.0,148.84076
149.0,148.9294
439.0,254.99162
149.0,148.84076
135.0,120.931145
275.0,164.34517
149.0,148.84076
149.0,201.29274
149.0,129.03377
149.0,133.67487
149.0,148.84076
110.0,115.93635
149.0,240.75356
149.0,134.30046
139.0,143.25922
149.0,118.559654
149.0,148.84076
1200.0,706.7908
149.0,148.84076
149.0,148.84076
77.0,155.98866
91.0,134.3231
223.0,168.9901
134.0,117.97663
300.0,185.10277
145.0,220.18005
149.0,122.70144
149.0,143.80005
149.0,143.60756
149.0,148.84076
90.0,143.72176
149.0,148.84076
110.0,162.65413
149.0,114.83048
149.0,342.32693
149.0,114.96638
95.0,166.75725
149.0,148.84076
129.0,143.15747
68.0,68.641975
149.0,111.54171
149.0,140.33931
149.0,148.84076
74.0,140.97603
80.0,95.79737
55.0,290.98474
149.0,127.26613
149.0,148.84076
165.0,154.26051
149.0,148.84076
85.0,112.459175
149.0,148.84076
120.0,132.54791
149.0,148.84076
149.0,157.55638
149.0,148.84076
149.0,125.797615
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,139.73549
149.0,148.84076
149.0,148.84076
70.0,223.7183
149.0,148.84076
185.0,112.506355
149.0,148.84076
149.0,148.84076
106.0,168.92168
149.0,148.84076
149.0,148.84076
75.0,140.46904
149.0,143.30733
149.0,148.84076
149.0,149.53291
149.0,152.6553
149.0,148.84076
149.0,148.84076
120.0,189.78839
149.0,148.84076
149.0,148.84076
149.0,137.91423
149.0,98.669106
149.0,124.22367
69.0,170.02127
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
75.0,291.8906
149.0,148.84076
95.0,144.0642
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
101.0,120.48658
273.0,258.05807
149.0,149.72356
141.0,135.54938
160.0,187.42456
97.0,185.99727
149.0,137.95036
149.0,148.84076
149.0,148.84076
149.0,148.84076
272.0,368.0585
149.0,148.84076
100.0,129.92003
195.0,201.66588
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,151.88297
72.0,104.42664
149.0,148.84076
149.0,148.84076
149.0,148.84076
396.0,315.54437
149.0,148.84076
149.0,148.84076
149.0,148.84076
78.0,143.84248
60.0,141.49625
149.0,148.84076
357.0,229.16626
149.0,130.95694
114.0,121.022285
149.0,186.4286
210.0,278.18555
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,207.96411
110.0,99.7185
149.0,143.67586
149.0,148.84076
149.0,148.84076
149.0,148.84076
315.0,237.16109
137.0,108.008255
149.0,143.82254
149.0,148.84076
220.0,248.91814
97.0,113.68774
149.0,111.43443
149.0,148.84076
149.0,148.84076
200.0,300.21497
149.0,135.08583
149.0,150.24907
149.0,148.84076
149.0,147.66142
149.0,148.84076
149.0,148.84076
300.0,227.48543
65.0,171.27397
149.0,148.84076
149.0,175.74173
138.0,189.80762
181.0,295.67654
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.56668
149.0,148.84076
149.0,148.84076
149.0,129.12889
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
283.0,279.18884
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
134.0,200.59053
149.0,115.277145
149.0,112.64155
149.0,165.8715
149.0,143.99197
149.0,183.5807
107.0,124.662186
149.0,125.4823
149.0,148.84076
149.0,140.09521
149.0,148.84076
149.0,120.42167
110.0,136.88054
148.0,339.5697
149.0,148.84076
149.0,148.84076
144.0,156.33179
149.0,148.84076
203.0,123.19515
149.0,144.80835
149.0,148.84076
149.0,110.073784
149.0,127.747536
200.0,198.94441
149.0,149.90248
149.0,148.84076
149.0,148.84076
53.0,125.757866
149.0,106.545815
149.0,114.6271
205.0,129.65154
149.0,139.10393
268.0,210.04985
149.0,148.84076
102.0,132.15651
89.0,86.65206
149.0,107.34695
95.0,68.92188
149.0,380.93567
149.0,148.84076
149.0,148.84076
149.0,96.72141
149.0,148.84076
149.0,148.84076
161.0,252.56496
149.0,140.23372
149.0,148.84076
149.0,148.84076
337.0,458.47696
83.0,96.11782
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,152.18169
147.0,125.81691
47.0,107.87246
141.0,284.28516
149.0,148.84076
149.0,118.34602
149.0,144.0934
149.0,148.84076
149.0,125.73382
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,145.01006
149.0,148.84076
149.0,147.66554
149.0,148.84076
400.0,270.87842
149.0,192.22643
99.0,124.26007
282.0,277.46487
105.0,126.9797
188.0,191.91331
149.0,100.21104
149.0,155.50903
149.0,151.64772
149.0,148.84076
149.0,150.1603
149.0,148.84076
149.0,148.84076
149.0,157.80772
149.0,148.84076
486.0,479.3577
215.0,147.326
149.0,119.624535
282.0,181.15108
149.0,132.35754
149.0,143.43782
626.0,463.69183
149.0,148.84076
149.0,148.84076
149.0,148.84076
244.0,135.05078
149.0,148.84076
69.0,131.4854
149.0,151.03322
149.0,123.995155
149.0,114.75018
149.0,124.43133
180.0,143.01045
149.0,145.96552
149.0,148.84076
149.0,148.84076
149.0,148.84076
130.0,124.78762
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,108.39109
149.0,148.84076
149.0,148.84076
149.0,148.84076
57.0,194.70192
149.0,148.84076
149.0,148.84076
250.0,210.89162
149.0,148.84076
149.0,147.13393
135.0,245.98894
149.0,152.57196
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,153.10422
149.0,148.84076
149.0,148.84076
149.0,119.98564
149.0,177.83925
149.0,148.84076
90.0,104.594376
140.0,149.69164
149.0,148.84076
149.0,148.84076
149.0,157.65453
149.0,101.9703
149.0,126.551765
149.0,141.1029
81.0,202.68988
149.0,148.84076
149.0,102.41597
149.0,148.84076
149.0,148.84076
75.0,107.39753
149.0,148.84076
149.0,75.279915
174.0,169.47246
149.0,148.6229
149.0,139.32637
119.0,181.4813
149.0,148.84076
370.0,324.8478
90.0,178.53099
149.0,148.84076
149.0,148.84076
149.0,148.84076
112.0,131.09534
149.0,148.84076
149.0,148.84076
85.0,209.22821
149.0,153.04019
149.0,149.70433
149.0,148.84076
150.0,128.06927
149.0,151.70238
149.0,148.84076
101.0,124.86547
149.0,148.84076
149.0,148.84076
104.0,103.3426
149.0,148.84076
149.0,129.20961
149.0,148.84076
149.0,148.84076
101.0,246.67825
149.0,148.84076
149.0,148.84076
111.0,199.725
131.0,200.73181
149.0,148.84076
131.0,210.96814
149.0,148.84076
149.0,148.84076
149.0,148.84076
110.0,184.91335
149.0,148.84076
149.0,147.26941
149.0,148.84076
149.0,148.84076
65.0,84.4656
149.0,148.84076
149.0,148.84076
200.0,187.45932
149.0,148.84076
149.0,149.11047
85.0,130.87996
149.0,276.75256
149.0,148.84076
149.0,148.84076
149.0,144.05089
149.0,144.50015
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,150.05232
149.0,148.84076
149.0,122.82221
120.0,124.22152
275.0,397.8505
149.0,148.84076
149.0,148.84076
90.0,97.13593
149.0,148.84076
149.0,143.31772
149.0,148.84076
149.0,117.06437
149.0,156.96472
149.0,175.10905
149.0,148.84076
110.0,127.30654
149.0,132.69116
149.0,157.10756
216.0,267.3028
149.0,148.84076
149.0,119.39857
120.0,157.35728
149.0,148.84076
149.0,148.84076
148.0,171.76439
98.0,160.63315
149.0,152.12633
149.0,148.84076
110.0,138.6873
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,114.19431
149.0,130.37692
149.0,148.84076
149.0,134.95946
149.0,148.84076
189.0,235.81673
115.0,157.03868
149.0,148.84076
149.0,240.00609
300.0,415.00677
149.0,148.84076
149.0,148.84076
149.0,182.47615
149.0,148.84076
149.0,148.84076
149.0,148.84076
109.0,225.97905
149.0,433.56927
149.0,156.8637
220.0,156.8025
200.0,143.78004
71.0,152.529
85.0,260.25128
149.0,148.84076
149.0,148.84076
149.0,132.80803
149.0,148.84076
98.0,141.6935
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
90.0,156.71846
68.0,97.917076
120.0,164.91545
149.0,148.84076
137.0,105.85177
135.0,124.4304
149.0,148.84076
157.0,114.39297
145.0,120.32048
149.0,122.39707
149.0,148.84076
90.0,128.06833
215.0,231.61308
149.0,148.84076
149.0,148.84076
104.0,113.37763
335.0,183.77968
149.0,148.84076
149.0,148.84076
149.0,167.7708
149.0,163.30324
149.0,148.84076
204.0,178.76399
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
60.0,178.75874
149.0,148.84076
149.0,148.84076
320.0,194.74254
149.0,136.1421
149.0,154.29143
149.0,148.84076
149.0,148.84076
174.0,129.20592
149.0,148.84076
149.0,148.84076
127.0,104.80445
149.0,148.84076
149.0,150.36055
149.0,148.84076
149.0,127.54333
149.0,148.84076
149.0,129.80522
149.0,182.27985
149.0,135.22076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
62.0,156.16467
149.0,148.84076
149.0,139.42458
85.0,119.17552
149.0,152.57283
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,131.26471
100.0,124.658516
149.0,148.84076
149.0,148.84076
149.0,132.2223
98.0,217.73233
89.0,171.1334
135.0,170.3697
149.0,148.84076
149.0,138.5661
180.0,140.89957
149.0,148.84076
108.0,133.3462
149.0,153.5268
149.0,148.84076
149.0,148.84076
309.0,289.7381
149.0,148.84076
149.0,135.75203
149.0,148.84076
149.0,148.84076
149.0,148.84076
85.0,148.90546
149.0,147.6898
90.0,108.596146
149.0,148.84076
149.0,148.84076
32.0,200.88446
150.0,258.47034
149.0,148.84076
149.0,148.84076
149.0,137.84389
149.0,160.36234
42.0,118.0608
149.0,148.84076
149.0,148.84076
149.0,140.86617
208.0,264.0155
140.0,199.80193
300.0,145.98079
90.0,90.14806
149.0,141.7521
149.0,124.86548
374.0,356.99173
80.0,252.91908
149.0,129.96762
110.0,103.58179
149.0,159.46147
149.0,148.84076
149.0,148.84076
149.0,141.59947
160.0,135.51971
149.0,132.79381
160.0,159.2661
91.0,146.07144
149.0,176.61853
500.0,137.91286
105.0,128.38246
149.0,148.84076
95.0,231.6097
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
109.0,111.76184
86.0,114.99756
149.0,148.84076
149.0,148.84076
120.0,122.134636
70.0,142.39494
149.0,148.84076
97.0,120.96308
149.0,148.84076
150.0,189.87157
103.0,112.07135
149.0,148.84076
149.0,148.84076
149.0,145.63551
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,124.27529
100.0,105.57538
286.0,177.29301
130.0,148.32571
149.0,148.84076
149.0,148.84076
149.0,148.51024
149.0,148.84076
149.0,148.84076
149.0,148.84076
226.0,110.96827
36.0,113.45523
149.0,103.51173
149.0,142.4586
149.0,148.84076
131.0,107.479416
41.0,138.55266
149.0,148.84076
75.0,98.86906
85.0,191.03278
149.0,149.42082
123.0,135.53194
149.0,152.52605
149.0,148.84076
149.0,119.95819
290.0,200.97704
149.0,141.67264
620.0,334.81183
149.0,150.44951
149.0,148.84076
149.0,148.84076
280.0,114.519356
80.0,204.44594
149.0,106.03128
250.0,208.93123
149.0,148.84076
149.0,144.2326
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,166.7861
149.0,148.84076
175.0,113.07165
95.0,185.84186
147.0,126.340675
149.0,148.84076
149.0,148.84076
149.0,148.84076
500.0,291.14862
149.0,148.84076
149.0,148.84076
149.0,141.97414
